"","chain_size","URN"
"2307",225,"SC456542"
"2308",38,"SC463926"
"2309",3,"SC391503"
"2310",38,"SC398253"
"2311",5,"SC399586"
"2312",1,"SC400880"
"2313",2,"SC403464"
"2314",12,"SC405933"
"2315",10,"SC390785"
"2316",38,"SC391594"
"2317",16,"SC398393"
"2318",10,"SC400355"
"2319",12,"SC400901"
"2320",5,"SC403789"
"2321",4,"SC407933"
"2322",8,"SC408149"
"2323",6,"SC063673"
"2324",3,"SC063813"
"2325",12,"SC063814"
"2326",38,"SC064934"
"2327",1,"SC013598"
"2328",2,"SC019441"
"2329",41,"2613483"
"2330",34,"1256061"
"2331",5,"2571031"
"2332",3,"2571557"
"2333",3,"2571902"
"2334",6,"2575788"
"2335",3,"2547967"
"2336",9,"2590942"
"2337",24,"2591400"
"2338",41,"2591431"
"2339",4,"2591471"
"2340",6,"2591499"
"2341",1,"2652672"
"2342",53,"2654084"
"2343",2,"2654867"
"2344",131,"SC372613"
"2345",225,"SC483662"
"2346",60,"SC483710"
"2347",225,"SC483846"
"2348",3,"SC486398"
"2349",3,"SC487702"
"2350",225,"2620366"
"2351",4,"2620992"
"2352",6,"SC431807"
"2353",2,"SC486879"
"2354",131,"SC487488"
"2355",8,"SC488596"
"2356",3,"SC391464"
"2357",3,"SC392492"
"2358",127,"SC393567"
"2359",4,"SC037657"
"2360",1,"SC044276"
"2361",58,"SC356327"
"2362",10,"SC357133"
"2363",5,"SC472680"
"2364",4,"SC473891"
"2365",1,"SC474543"
"2366",36,"SC475703"
"2367",36,"SC475706"
"2368",3,"SC476008"
"2369",225,"SC476249"
"2370",225,"SC476252"
"2371",127,"SC063895"
"2372",1,"SC406638"
"2373",127,"SC407790"
"2374",3,"SC409738"
"2375",6,"SC410537"
"2376",6,"SC410545"
"2377",13,"SC411825"
"2378",18,"SC064530"
"2379",8,"SC065046"
"2380",22,"1241855"
"2381",2,"1244108"
"2382",9,"1244350"
"2383",131,"1247491"
"2384",1,"1247670"
"2385",10,"1248071"
"2386",3,"1248509"
"2387",23,"1249123"
"2388",1,"2571630"
"2389",2,"2573447"
"2390",11,"2574119"
"2391",2,"2580899"
"2392",127,"2582248"
"2393",5,"2641682"
"2394",21,"2642423"
"2395",12,"2642842"
"2396",4,"2701417"
"2397",1,"1271182"
"2398",6,"SC396186"
"2399",5,"SC397933"
"2400",14,"1280210"
"2401",4,"1280412"
"2402",2,"1280623"
"2403",2,"2483718"
"2404",2,"2483789"
"2405",58,"2483823"
"2406",8,"2484682"
"2407",3,"2494873"
"2408",2,"SC454707"
"2409",60,"2509452"
"2410",4,"2514259"
"2411",15,"2484586"
"2412",4,"2490938"
"2413",6,"SC038526"
"2414",12,"SC040191"
"2415",38,"SC066250"
"2416",38,"1272461"
"2417",4,"1273663"
"2418",8,"SC037521"
"2419",4,"SC037647"
"2420",23,"2563818"
"2421",7,"2565716"
"2422",3,"2567272"
"2423",2,"2567607"
"2424",10,"2567789"
"2425",12,"SC040642"
"2426",3,"SC042147"
"2427",6,"SC036740"
"2428",5,"SC037861"
"2429",34,"SC403890"
"2430",5,"SC405285"
"2431",21,"SC053145"
"2432",6,"SC053529"
"2433",2,"2571759"
"2434",1,"2576346"
"2435",1,"2577151"
"2436",53,"2580626"
"2437",12,"SC362965"
"2438",131,"SC363403"
"2439",8,"2490939"
"2440",60,"2494962"
"2441",1,"2495967"
"2442",225,"2496864"
"2443",2,"2503076"
"2444",7,"SC031698"
"2445",2,"SC033152"
"2446",3,"1270393"
"2447",10,"1270802"
"2448",6,"SC044291"
"2449",127,"SC379357"
"2450",38,"SC382994"
"2451",5,"SC038237"
"2452",5,"SC033387"
"2453",12,"SC033389"
"2454",13,"SC033628"
"2455",11,"SC034083"
"2456",7,"SC034162"
"2457",7,"SC034210"
"2458",7,"SC034220"
"2459",225,"SC451174"
"2460",225,"SC456409"
"2461",225,"SC456602"
"2462",4,"1222089"
"2463",4,"1229977"
"2464",6,"1230415"
"2465",9,"1233310"
"2466",1,"1244386"
"2467",4,"1244426"
"2468",60,"1245572"
"2469",4,"2667363"
"2470",1,"2667401"
"2471",4,"2667807"
"2472",1,"2668686"
"2473",2,"2668747"
"2474",3,"2671000"
"2475",7,"SC022464"
"2476",5,"SC023636"
"2477",10,"SC023645"
"2478",15,"SC023737"
"2479",15,"SC023745"
"2480",1,"SC034415"
"2481",15,"SC036157"
"2482",7,"2544274"
"2483",2,"2544885"
"2484",6,"2546172"
"2485",1,"2546196"
"2486",2,"2638322"
"2487",6,"2638590"
"2488",127,"SC441514"
"2489",3,"2491059"
"2490",3,"2495371"
"2491",36,"2496627"
"2492",1,"2622480"
"2493",60,"2623947"
"2494",2,"2624457"
"2495",1,"2627737"
"2496",6,"2627967"
"2497",225,"2631595"
"2498",1,"2632727"
"2499",1,"2633239"
"2500",7,"2510847"
"2501",3,"2512898"
"2502",131,"2513340"
"2503",14,"2516984"
"2504",2,"2517054"
"2505",58,"2519260"
"2506",1,"2611288"
"2507",5,"2645281"
"2508",4,"2645688"
"2509",53,"SC481152"
"2510",38,"1249196"
"2511",21,"1249264"
"2512",15,"2569527"
"2513",60,"2572133"
"2514",10,"2576423"
"2515",12,"SC001452"
"2516",131,"SC008490"
"2517",3,"1183605"
"2518",225,"SC456798"
"2519",225,"SC456911"
"2520",1,"2569705"
"2521",3,"2571256"
"2522",5,"SC433451"
"2523",8,"2527312"
"2524",6,"2528264"
"2525",6,"2611027"
"2526",12,"2611210"
"2527",1,"2611991"
"2528",9,"1263673"
"2529",6,"1263768"
"2530",10,"1264286"
"2531",53,"1264333"
"2532",3,"1264756"
"2533",8,"1268530"
"2534",7,"SC419429"
"2535",2,"SC422464"
"2536",1,"SC423442"
"2537",38,"SC013553"
"2538",53,"SC479654"
"2539",36,"SC480422"
"2540",53,"SC480681"
"2541",53,"SC480704"
"2542",10,"SC358638"
"2543",10,"SC367551"
"2544",8,"SC368137"
"2545",11,"SC474150"
"2546",1,"SC409851"
"2547",3,"SC415400"
"2548",3,"SC423617"
"2549",6,"SC423959"
"2550",10,"SC477209"
"2551",10,"SC477724"
"2552",1,"SC366343"
"2553",7,"SC067753"
"2554",7,"SC068511"
"2555",6,"SC020595"
"2556",127,"SC020630"
"2557",5,"SC025700"
"2558",7,"SC022442"
"2559",10,"SC023646"
"2560",15,"SC023739"
"2561",15,"SC023741"
"2562",15,"SC023744"
"2563",2,"2644474"
"2564",60,"2645184"
"2565",3,"2647767"
"2566",131,"2651665"
"2567",3,"2651823"
"2568",6,"2696325"
"2569",2,"2697535"
"2570",3,"2530253"
"2571",1,"2595123"
"2572",5,"2661071"
"2573",1,"2598004"
"2574",1,"2598804"
"2575",2,"2602813"
"2576",6,"2605508"
"2577",1,"2610371"
"2578",12,"SC060743"
"2579",1,"2632330"
"2580",1,"2632726"
"2581",53,"2634698"
"2582",1,"SC010415"
"2583",4,"2701843"
"2584",4,"SC040175"
"2585",8,"SC040733"
"2586",6,"SC040926"
"2587",5,"1276111"
"2588",6,"1278020"
"2589",3,"1278421"
"2590",24,"1278753"
"2591",3,"2585102"
"2592",10,"2689391"
"2593",13,"2688299"
"2594",5,"2688690"
"2595",2,"2693113"
"2596",2,"2693971"
"2597",6,"SC013144"
"2598",10,"SC014650"
"2599",1,"SC016600"
"2600",38,"SC018238"
"2601",4,"SC470457"
"2602",1,"SC471856"
"2603",225,"2635655"
"2604",225,"SC457567"
"2605",225,"SC458352"
"2606",12,"SC458811"
"2607",225,"SC459168"
"2608",10,"SC460800"
"2609",225,"SC467704"
"2610",14,"SC469761"
"2611",38,"SC470290"
"2612",2,"1183479"
"2613",3,"2675775"
"2614",1,"2679827"
"2615",4,"2680496"
"2616",6,"2684147"
"2617",2,"2685330"
"2618",5,"2523034"
"2619",1,"2638148"
"2620",38,"2638159"
"2621",1,"2638239"
"2622",1,"2638781"
"2623",8,"SC034969"
"2624",8,"2546476"
"2625",16,"2547611"
"2626",38,"1251364"
"2627",6,"SC386810"
"2628",5,"SC391993"
"2629",2,"SC392549"
"2630",225,"2634754"
"2631",1,"2635351"
"2632",2,"2540285"
"2633",1,"2540658"
"2634",14,"2543081"
"2635",53,"2603286"
"2636",53,"2604035"
"2637",1,"2604750"
"2638",1,"2605829"
"2639",10,"2608484"
"2640",2,"2610935"
"2641",58,"SC478991"
"2642",10,"SC479230"
"2643",2,"SC481172"
"2644",127,"SC481221"
"2645",225,"SC476326"
"2646",127,"SC476570"
"2647",21,"SC039683"
"2648",5,"SC039900"
"2649",2,"2583518"
"2650",5,"2616383"
"2651",127,"2616606"
"2652",58,"2624054"
"2653",8,"2624063"
"2654",10,"2625942"
"2655",5,"2626458"
"2656",10,"2627409"
"2657",6,"2628430"
"2658",38,"2535376"
"2659",53,"2536761"
"2660",34,"2537252"
"2661",14,"2537375"
"2662",225,"SC405713"
"2663",2,"SC408656"
"2664",2,"2503142"
"2665",225,"SC456857"
"2666",225,"SC456964"
"2667",225,"SC457434"
"2668",127,"2605512"
"2669",2,"2606135"
"2670",6,"2609490"
"2671",10,"1250521"
"2672",9,"1251947"
"2673",36,"1254258"
"2674",8,"1254555"
"2675",225,"1256134"
"2676",2,"2578677"
"2677",127,"2582246"
"2678",127,"2582250"
"2679",127,"2582337"
"2680",2,"2583468"
"2681",5,"2585541"
"2682",1,"2579887"
"2683",24,"2581237"
"2684",127,"2581296"
"2685",5,"SC436559"
"2686",131,"SC441080"
"2687",1,"SC060545"
"2688",11,"SC061810"
"2689",127,"SC062223"
"2690",4,"SC063103"
"2691",6,"SC063380"
"2692",7,"SC064081"
"2693",21,"SC064735"
"2694",5,"SC065792"
"2695",225,"SC457501"
"2696",36,"2615494"
"2697",7,"2617303"
"2698",13,"SC486606"
"2699",5,"SC488961"
"2700",9,"2692022"
"2701",41,"2692653"
"2702",2,"2694804"
"2703",6,"2553274"
"2704",10,"2553543"
"2705",58,"2553861"
"2706",5,"2613157"
"2707",3,"2613488"
"2708",1,"2614508"
"2709",7,"SC442777"
"2710",22,"SC442864"
"2711",5,"SC446152"
"2712",14,"SC449096"
"2713",5,"SC365366"
"2714",23,"SC366080"
"2715",23,"SC366093"
"2716",131,"SC372611"
"2717",225,"SC457573"
"2718",6,"SC459354"
"2719",3,"SC461450"
"2720",10,"SC463902"
"2721",225,"1159397"
"2722",4,"1256639"
"2723",1,"1257289"
"2724",2,"1258658"
"2725",24,"1258975"
"2726",5,"1259547"
"2727",5,"1259551"
"2728",127,"1255520"
"2729",12,"1256771"
"2730",60,"1257073"
"2731",17,"1257573"
"2732",9,"2623842"
"2733",4,"2672801"
"2734",1,"2675591"
"2735",12,"1159682"
"2736",13,"1213828"
"2737",58,"2637140"
"2738",1,"2637521"
"2739",127,"2638390"
"2740",5,"2639083"
"2741",8,"2610709"
"2742",3,"2611110"
"2743",1,"2612013"
"2744",5,"2680525"
"2745",8,"SC040511"
"2746",41,"2679801"
"2747",10,"2680502"
"2748",131,"SC386502"
"2749",14,"SC035235"
"2750",6,"SC035409"
"2751",1,"SC035500"
"2752",10,"SC036023"
"2753",17,"SC036248"
"2754",4,"SC036298"
"2755",7,"SC037441"
"2756",7,"SC037454"
"2757",38,"SC037596"
"2758",1,"1252120"
"2759",34,"1255139"
"2760",17,"1255823"
"2761",34,"1256060"
"2762",7,"1256500"
"2763",4,"1236916"
"2764",7,"1241752"
"2765",6,"1243962"
"2766",3,"1244493"
"2767",18,"1244881"
"2768",5,"1246331"
"2769",2,"2545027"
"2770",3,"2545733"
"2771",10,"2509269"
"2772",6,"SC428599"
"2773",10,"SC429369"
"2774",19,"SC432331"
"2775",4,"1257101"
"2776",3,"1257202"
"2777",6,"1229534"
"2778",60,"1229762"
"2779",225,"1230416"
"2780",18,"1233981"
"2781",6,"1234430"
"2782",15,"1259118"
"2783",1,"1259178"
"2784",6,"2619357"
"2785",41,"2620678"
"2786",1,"2621215"
"2787",3,"2621322"
"2788",58,"2621334"
"2789",1,"2647022"
"2790",6,"2647770"
"2791",38,"2648446"
"2792",10,"1235576"
"2793",6,"2568557"
"2794",60,"2569994"
"2795",2,"2570070"
"2796",1,"2570253"
"2797",10,"2572812"
"2798",9,"2600259"
"2799",127,"2604877"
"2800",1,"2605108"
"2801",53,"SC480671"
"2802",53,"SC480678"
"2803",53,"SC480854"
"2804",127,"SC481209"
"2805",13,"SC482293"
"2806",13,"SC482410"
"2807",5,"SC482418"
"2808",1,"SC483714"
"2809",6,"SC468747"
"2810",1,"2637127"
"2811",1,"SC066466"
"2812",225,"1245823"
"2813",34,"2515380"
"2814",34,"2526875"
"2815",127,"2529355"
"2816",9,"SC042921"
"2817",9,"SC043255"
"2818",2,"SC476602"
"2819",4,"SC478315"
"2820",10,"SC478616"
"2821",5,"2529648"
"2822",1,"SC061678"
"2823",127,"SC061803"
"2824",11,"SC062317"
"2825",9,"2530086"
"2826",2,"2532471"
"2827",8,"1258343"
"2828",5,"1258463"
"2829",3,"1259184"
"2830",1,"1260700"
"2831",5,"1261138"
"2832",6,"1263126"
"2833",10,"1263505"
"2834",6,"SC064117"
"2835",2,"SC064557"
"2836",3,"SC058778"
"2837",6,"SC059842"
"2838",16,"SC059998"
"2839",3,"SC060936"
"2840",131,"1277552"
"2841",2,"2667771"
"2842",1,"2668482"
"2843",8,"2670263"
"2844",1,"2670636"
"2845",34,"2671651"
"2846",53,"2674686"
"2847",2,"2674760"
"2848",2,"2675807"
"2849",4,"2676045"
"2850",22,"SC361811"
"2851",23,"SC366112"
"2852",2,"SC377702"
"2853",5,"SC379123"
"2854",225,"SC476270"
"2855",127,"1236278"
"2856",225,"1240802"
"2857",58,"1245565"
"2858",13,"1246521"
"2859",7,"SC428084"
"2860",225,"SC430239"
"2861",1,"2547511"
"2862",3,"2547560"
"2863",1,"2547637"
"2864",5,"2547918"
"2865",4,"2548334"
"2866",3,"2623791"
"2867",7,"2624222"
"2868",225,"2624657"
"2869",34,"2625182"
"2870",34,"SC008271"
"2871",34,"SC008486"
"2872",5,"SC438648"
"2873",5,"1245829"
"2874",2,"1246834"
"2875",2,"1247244"
"2876",41,"1247764"
"2877",24,"1249035"
"2878",8,"SC003884"
"2879",34,"SC005589"
"2880",9,"SC006017"
"2881",6,"SC034108"
"2882",7,"SC034235"
"2883",16,"SC398391"
"2884",10,"SC486167"
"2885",5,"SC489036"
"2886",1,"SC489038"
"2887",5,"SC489970"
"2888",1,"1155761"
"2889",131,"1164089"
"2890",127,"1183069"
"2891",5,"1183197"
"2892",5,"1215521"
"2893",2,"1221437"
"2894",5,"SC063815"
"2895",1,"SC465120"
"2896",1,"SC465257"
"2897",6,"SC466786"
"2898",6,"SC468929"
"2899",36,"1259631"
"2900",4,"1263120"
"2901",34,"SC008268"
"2902",34,"SC008270"
"2903",34,"SC005050"
"2904",131,"SC005567"
"2905",3,"2586067"
"2906",3,"SC487764"
"2907",58,"SC488223"
"2908",24,"SC489416"
"2909",2,"SC489820"
"2910",225,"1156103"
"2911",2,"1220887"
"2912",53,"1223501"
"2913",131,"1226495"
"2914",3,"2513339"
"2915",14,"2515613"
"2916",4,"2517299"
"2917",2,"2519081"
"2918",2,"2522796"
"2919",18,"2523037"
"2920",2,"2587763"
"2921",4,"2590699"
"2922",6,"2591501"
"2923",2,"2502334"
"2924",3,"2503574"
"2925",2,"2503605"
"2926",4,"2503915"
"2927",23,"2507361"
"2928",5,"2507393"
"2929",127,"SC015254"
"2930",1,"SC015266"
"2931",1,"2663448"
"2932",15,"2664883"
"2933",1,"2665204"
"2934",3,"2665747"
"2935",3,"2668575"
"2936",8,"2669259"
"2937",6,"SC481844"
"2938",53,"SC482683"
"2939",2,"SC483828"
"2940",225,"SC483856"
"2941",6,"1244946"
"2942",36,"1247560"
"2943",131,"1247776"
"2944",131,"1248043"
"2945",1,"1248979"
"2946",3,"2545082"
"2947",127,"2527860"
"2948",225,"2626047"
"2949",14,"2627054"
"2950",127,"2632092"
"2951",1,"2632889"
"2952",1,"2633117"
"2953",8,"1249117"
"2954",4,"2651800"
"2955",1,"2654782"
"2956",7,"2661568"
"2957",2,"2662453"
"2958",1,"2662998"
"2959",1,"2651806"
"2960",34,"1255743"
"2961",17,"SC065553"
"2962",6,"SC065679"
"2963",2,"SC065684"
"2964",58,"SC478986"
"2965",1,"SC480075"
"2966",8,"SC480502"
"2967",5,"SC480655"
"2968",10,"SC477428"
"2969",225,"SC478134"
"2970",53,"SC479647"
"2971",2,"1276421"
"2972",1,"1277584"
"2973",1,"1277726"
"2974",2,"1278217"
"2975",4,"SC411046"
"2976",131,"SC411142"
"2977",2,"SC412296"
"2978",11,"SC412953"
"2979",12,"SC413985"
"2980",10,"SC485956"
"2981",6,"SC489223"
"2982",15,"SC040105"
"2983",8,"SC040500"
"2984",8,"SC040509"
"2985",12,"SC040638"
"2986",4,"2641768"
"2987",3,"2642570"
"2988",17,"2642643"
"2989",127,"SC020545"
"2990",131,"SC020602"
"2991",34,"SC021679"
"2992",10,"SC021684"
"2993",7,"SC022438"
"2994",4,"SC022447"
"2995",8,"SC064858"
"2996",22,"SC066560"
"2997",1,"2599773"
"2998",225,"SC415710"
"2999",131,"SC420388"
"3000",4,"SC420410"
"3001",9,"SC429523"
"3002",2,"SC431699"
"3003",8,"SC424280"
"3004",225,"SC426719"
"3005",2,"1241263"
"3006",5,"1241634"
"3007",60,"1241975"
"3008",60,"2532036"
"3009",225,"2534827"
"3010",58,"SC433430"
"3011",38,"SC436386"
"3012",1,"SC436818"
"3013",16,"SC437128"
"3014",1,"SC437171"
"3015",225,"SC437305"
"3016",6,"2602980"
"3017",225,"SC472465"
"3018",3,"SC472480"
"3019",16,"SC475335"
"3020",36,"SC475710"
"3021",36,"SC475715"
"3022",225,"SC476289"
"3023",225,"SC476303"
"3024",6,"SC456417"
"3025",5,"1231311"
"3026",6,"1231404"
"3027",7,"SC442779"
"3028",3,"SC444411"
"3029",14,"SC447645"
"3030",3,"2550082"
"3031",7,"SC368763"
"3032",3,"SC471289"
"3033",4,"SC473473"
"3034",10,"SC473475"
"3035",6,"SC051947"
"3036",6,"SC052744"
"3037",2,"1256973"
"3038",225,"1257796"
"3039",225,"1258091"
"3040",34,"1258134"
"3041",60,"1258434"
"3042",13,"1259508"
"3043",10,"1256417"
"3044",8,"1256904"
"3045",58,"1257013"
"3046",3,"1257022"
"3047",1,"2541467"
"3048",2,"2543640"
"3049",6,"2547837"
"3050",2,"2548260"
"3051",2,"2552579"
"3052",3,"2694810"
"3053",3,"2586947"
"3054",1,"2588593"
"3055",14,"2591479"
"3056",2,"2591688"
"3057",4,"2593928"
"3058",5,"2529667"
"3059",5,"SC029950"
"3060",5,"SC032163"
"3061",1,"SC032468"
"3062",60,"1251076"
"3063",60,"1253501"
"3064",5,"1254835"
"3065",5,"1254843"
"3066",1,"2639538"
"3067",1,"2639632"
"3068",11,"2681477"
"3069",131,"1267650"
"3070",1,"1268886"
"3071",8,"1270297"
"3072",2,"1271135"
"3073",1,"1273769"
"3074",5,"1276911"
"3075",10,"SC450045"
"3076",7,"SC450994"
"3077",5,"SC452107"
"3078",225,"SC452713"
"3079",6,"SC453372"
"3080",15,"2538287"
"3081",58,"2539201"
"3082",6,"2540073"
"3083",2,"SC470585"
"3084",225,"SC471153"
"3085",4,"SC471581"
"3086",41,"SC472795"
"3087",6,"SC473375"
"3088",225,"SC456477"
"3089",14,"2684203"
"3090",2,"2684211"
"3091",2,"2685151"
"3092",2,"2534436"
"3093",13,"2534684"
"3094",5,"2546474"
"3095",2,"2548794"
"3096",2,"2686253"
"3097",13,"2688398"
"3098",9,"2689015"
"3099",13,"2690778"
"3100",18,"1280370"
"3101",5,"2483830"
"3102",60,"2490996"
"3103",5,"2495397"
"3104",60,"2589621"
"3105",3,"2590109"
"3106",4,"SC423453"
"3107",2,"SC423606"
"3108",3,"2676828"
"3109",2,"2677270"
"3110",4,"2677465"
"3111",4,"2679810"
"3112",1,"2680042"
"3113",36,"2680522"
"3114",2,"2680860"
"3115",1,"2680923"
"3116",1,"2569520"
"3117",1,"2575372"
"3118",5,"2575463"
"3119",4,"2575713"
"3120",9,"2577171"
"3121",2,"2583028"
"3122",5,"2687920"
"3123",131,"SC001016"
"3124",1,"SC004085"
"3125",9,"SC005751"
"3126",38,"SC006294"
"3127",1,"SC007284"
"3128",23,"2580303"
"3129",127,"2582247"
"3130",1,"2671685"
"3131",1,"2672244"
"3132",38,"2673265"
"3133",5,"2674455"
"3134",6,"SC465634"
"3135",34,"SC467268"
"3136",4,"SC467847"
"3137",58,"SC469686"
"3138",38,"SC471178"
"3139",5,"SC407169"
"3140",2,"SC409506"
"3141",225,"SC454266"
"3142",14,"SC456271"
"3143",225,"SC456474"
"3144",225,"SC456800"
"3145",225,"SC457132"
"3146",225,"SC457137"
"3147",225,"SC457272"
"3148",225,"SC457500"
"3149",7,"1256452"
"3150",10,"SC462583"
"3151",4,"SC463639"
"3152",3,"SC463692"
"3153",16,"SC464759"
"3154",3,"SC465475"
"3155",1,"SC465588"
"3156",5,"SC067839"
"3157",225,"SC457553"
"3158",16,"SC038780"
"3159",5,"SC039038"
"3160",8,"2668710"
"3161",1,"2669323"
"3162",2,"2672566"
"3163",1,"2674029"
"3164",2,"2674818"
"3165",1,"2675665"
"3166",6,"2675902"
"3167",8,"SC011185"
"3168",8,"1234374"
"3169",5,"1234432"
"3170",6,"SC059853"
"3171",12,"SC060034"
"3172",2,"SC062128"
"3173",5,"SC063653"
"3174",12,"SC424271"
"3175",8,"SC424348"
"3176",3,"SC426751"
"3177",6,"SC483070"
"3178",4,"SC483958"
"3179",4,"SC484402"
"3180",4,"SC022448"
"3181",1,"SC023651"
"3182",1,"2647110"
"3183",1,"2647163"
"3184",53,"2647514"
"3185",58,"2648027"
"3186",225,"2649745"
"3187",8,"2649926"
"3188",3,"2650947"
"3189",15,"2550526"
"3190",1,"2550830"
"3191",3,"2558515"
"3192",6,"2561726"
"3193",131,"2570535"
"3194",1,"2630701"
"3195",4,"2594061"
"3196",58,"SC408513"
"3197",2,"SC413223"
"3198",38,"SC416318"
"3199",10,"SC416915"
"3200",21,"SC417795"
"3201",6,"SC419808"
"3202",13,"SC422481"
"3203",2,"2510323"
"3204",1,"2510328"
"3205",6,"2638736"
"3206",1,"2639649"
"3207",34,"SC008608"
"3208",5,"SC047894"
"3209",34,"SC049189"
"3210",6,"2584908"
"3211",3,"2587132"
"3212",3,"2587233"
"3213",225,"SC471038"
"3214",3,"SC472139"
"3215",3,"SC472417"
"3216",38,"SC051739"
"3217",9,"SC042950"
"3218",6,"SC043697"
"3219",8,"SC046480"
"3220",8,"2571846"
"3221",4,"2577014"
"3222",3,"SC025813"
"3223",7,"SC028174"
"3224",38,"SC028505"
"3225",2,"SC029560"
"3226",5,"SC008485"
"3227",13,"SC012001"
"3228",225,"SC436372"
"3229",16,"1275966"
"3230",5,"1270301"
"3231",127,"1271375"
"3232",2,"1272657"
"3233",60,"1276442"
"3234",3,"SC438764"
"3235",21,"SC441717"
"3236",225,"SC446325"
"3237",2,"SC447457"
"3238",225,"SC450992"
"3239",8,"SC424351"
"3240",60,"1234244"
"3241",225,"1236620"
"3242",14,"1238043"
"3243",131,"1239953"
"3244",24,"1240753"
"3245",13,"1240801"
"3246",36,"2509300"
"3247",5,"2509381"
"3248",6,"2509800"
"3249",7,"SC037447"
"3250",6,"SC066048"
"3251",1,"SC066218"
"3252",10,"SC066747"
"3253",5,"SC067865"
"3254",225,"SC067899"
"3255",8,"SC068046"
"3256",6,"2594875"
"3257",1,"SC382595"
"3258",1,"SC386057"
"3259",2,"SC387148"
"3260",2,"SC389781"
"3261",2,"SC392712"
"3262",2,"SC394463"
"3263",5,"SC396104"
"3264",2,"SC397987"
"3265",2,"1270731"
"3266",9,"SC006010"
"3267",9,"SC006014"
"3268",12,"SC006921"
"3269",131,"SC016124"
"3270",1,"SC016697"
"3271",19,"SC020675"
"3272",7,"2525634"
"3273",2,"2528486"
"3274",1,"2628612"
"3275",1,"2631136"
"3276",225,"SC457318"
"3277",7,"SC458141"
"3278",36,"1244280"
"3279",8,"1246831"
"3280",36,"1247559"
"3281",8,"1249034"
"3282",24,"1249115"
"3283",19,"SC424089"
"3284",4,"SC424897"
"3285",41,"SC425071"
"3286",6,"SC430022"
"3287",6,"SC431799"
"3288",53,"SC484247"
"3289",36,"SC485540"
"3290",2,"SC488112"
"3291",225,"SC480429"
"3292",14,"SC412385"
"3293",5,"SC416136"
"3294",4,"SC419229"
"3295",3,"SC425859"
"3296",127,"SC065313"
"3297",127,"SC065378"
"3298",2,"1230268"
"3299",12,"1230411"
"3300",127,"1231399"
"3301",6,"1233899"
"3302",1,"1278959"
"3303",58,"2483693"
"3304",41,"SC403472"
"3305",6,"SC405448"
"3306",7,"SC408584"
"3307",5,"2529785"
"3308",2,"2529815"
"3309",53,"2530059"
"3310",53,"2530832"
"3311",5,"2548403"
"3312",4,"2548571"
"3313",4,"2549726"
"3314",225,"2550622"
"3315",1,"2552036"
"3316",58,"SC421531"
"3317",2,"2640082"
"3318",19,"2641044"
"3319",2,"2641790"
"3320",19,"SC057804"
"3321",131,"SC059261"
"3322",10,"SC068955"
"3323",18,"SC062263"
"3324",9,"SC062268"
"3325",6,"SC063318"
"3326",34,"1256059"
"3327",225,"SC456535"
"3328",34,"1256135"
"3329",34,"1256367"
"3330",34,"1256404"
"3331",60,"1256795"
"3332",3,"1258276"
"3333",41,"2587047"
"3334",1,"1232171"
"3335",1,"1232650"
"3336",4,"2633398"
"3337",15,"2633602"
"3338",13,"2483715"
"3339",3,"2491062"
"3340",8,"1236532"
"3341",4,"1236540"
"3342",6,"1237027"
"3343",5,"1237582"
"3344",4,"1239948"
"3345",24,"1240843"
"3346",13,"1241757"
"3347",127,"1241836"
"3348",131,"SC429702"
"3349",21,"SC429995"
"3350",13,"SC431696"
"3351",1,"SC432843"
"3352",1,"SC435152"
"3353",6,"SC437486"
"3354",1,"2686229"
"3355",4,"2608630"
"3356",3,"2608645"
"3357",5,"2608872"
"3358",5,"2608892"
"3359",5,"2608968"
"3360",2,"2532139"
"3361",127,"2534580"
"3362",127,"2537060"
"3363",131,"2537782"
"3364",6,"2538267"
"3365",3,"2617199"
"3366",2,"2618445"
"3367",1,"2619057"
"3368",12,"SC025745"
"3369",6,"2638202"
"3370",225,"1236450"
"3371",53,"1236771"
"3372",22,"1240936"
"3373",127,"1241785"
"3374",38,"1241840"
"3375",10,"1241897"
"3376",21,"SC039248"
"3377",38,"SC043245"
"3378",9,"SC043732"
"3379",15,"SC034495"
"3380",14,"SC035220"
"3381",7,"SC035380"
"3382",12,"SC025714"
"3383",12,"SC025715"
"3384",1,"SC025733"
"3385",12,"SC025747"
"3386",6,"2500668"
"3387",1,"2501566"
"3388",127,"SC449099"
"3389",131,"SC449245"
"3390",3,"SC020171"
"3391",131,"SC020594"
"3392",131,"SC020608"
"3393",131,"SC020610"
"3394",34,"SC021683"
"3395",38,"2673264"
"3396",5,"SC467264"
"3397",5,"SC448997"
"3398",5,"SC454294"
"3399",58,"SC455338"
"3400",4,"SC455864"
"3401",2,"1257706"
"3402",8,"1259216"
"3403",10,"1263425"
"3404",1,"2693124"
"3405",53,"2613677"
"3406",53,"2614095"
"3407",225,"2614511"
"3408",5,"2615067"
"3409",34,"2615395"
"3410",1,"2618553"
"3411",3,"2620266"
"3412",2,"2623544"
"3413",3,"2672242"
"3414",1,"2650950"
"3415",22,"1228090"
"3416",58,"1229229"
"3417",4,"SC035154"
"3418",14,"SC035181"
"3419",2,"1271979"
"3420",1,"1273719"
"3421",23,"SC389830"
"3422",1,"SC390751"
"3423",2,"SC394478"
"3424",9,"SC397344"
"3425",16,"SC398480"
"3426",6,"SC034012"
"3427",10,"SC034301"
"3428",8,"SC034900"
"3429",3,"2509731"
